date,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity
2022-01-25,9,14,2,4,60,29,89,3912134
2022-01-26,16,15,3,1,57,35,92,2444047
2022-01-27,16,11,4,2,66,33,99,3154085
2022-01-28,7,6,7,3,38,23,61,2360933
2022-01-29,13,9,2,1,57,25,82,2280433
2022-01-30,16,18,1,1,53,36,89,2347889
2022-01-31,10,22,2,1,52,35,87,2381643
2022-02-01,19,16,6,2,50,43,93,2347361
2022-02-02,10,17,2,3,56,32,88,3235562
2022-02-03,12,18,7,1,66,38,104,3133138
2022-02-04,19,11,3,2,62,35,97,3064807
2022-02-05,13,14,7,4,64,38,102,3317494
2022-02-06,11,16,2,2,53,31,84,2930168
2022-02-07,8,13,0,1,48,22,70,1800448
2022-02-08,17,20,3,4,54,44,98,2004839
2022-02-09,15,18,5,0,62,38,100,4138534
2022-02-10,16,15,2,5,53,38,91,2721007
2022-02-11,14,20,2,5,66,41,107,4329925
2022-02-12,16,20,2,3,65,41,106,3328419
2022-02-13,16,14,4,2,47,36,83,2036856
2022-02-14,10,13,2,0,53,25,78,2792032
2022-02-15,9,14,5,3,59,31,90,3090961
2022-02-16,20,20,7,1,53,48,101,2552118
2022-02-17,14,18,5,1,59,38,97,3194031
2022-02-18,16,19,2,0,56,37,93,3016880
2022-02-19,20,22,7,5,54,54,108,2688981
2022-02-20,11,14,1,4,68,30,98,3020171
2022-02-21,11,11,1,2,65,25,90,3833614
2022-02-22,7,6,0,2,42,15,57,1916386
2022-02-23,20,12,4,2,63,38,101,2190238
2022-02-24,16,17,5,2,50,40,90,2228851
2022-02-25,12,20,6,5,71,43,114,3998315
2022-02-26,12,19,3,1,62,35,97,3419909
2022-02-27,16,11,5,1,59,33,92,2926747
2022-02-28,11,12,4,2,41,29,70,1092434
2022-03-01,13,14,3,3,44,33,77,1860683
2022-03-02,12,12,3,1,56,28,84,2441547
2022-03-03,18,15,2,2,68,37,105,5120938
2022-03-04,12,18,4,1,54,35,89,1962512
2022-03-05,9,12,2,3,56,26,82,3771276
2022-03-06,13,19,2,4,61,38,99,2826339
2022-03-07,12,14,5,1,51,32,83,2384077
2022-03-08,10,10,2,3,41,25,66,2321450
2022-03-09,14,11,1,4,49,30,79,3207908
2022-03-10,10,16,3,3,43,32,75,1570841
2022-03-11,11,16,2,1,41,30,71,2461892
2022-03-12,21,19,6,3,52,49,101,3154091
2022-03-13,12,19,3,4,74,38,112,3907554
2022-03-14,15,19,7,3,64,44,108,2640731
2022-03-15,17,18,4,2,52,41,93,2569070
2022-03-16,8,19,6,2,70,35,105,3746923
2022-03-17,14,17,4,2,45,37,82,2136689
2022-03-18,4,9,0,1,39,14,53,1839557
2022-03-19,16,13,3,2,49,34,83,2646137
2022-03-20,10,12,6,1,54,29,83,2176373
2022-03-21,10,24,5,2,62,41,103,2679636
2022-03-22,14,17,6,1,60,38,98,3586125
2022-03-23,14,15,3,4,76,36,112,3753455
2022-03-24,9,11,2,1,32,23,55,1634224
2022-03-25,15,23,5,0,56,43,99,3031282
2022-03-26,16,13,5,2,67,36,103,4177081
2022-03-27,14,8,9,2,59,33,92,2014523
2022-03-28,6,17,1,1,46,25,71,2427290
2022-03-29,11,13,3,0,44,27,71,1872685
2022-03-30,14,16,2,3,36,35,71,1590908
2022-03-31,15,20,2,2,66,39,105,4544680
2022-04-01,17,14,3,3,74,37,111,3535991
2022-04-02,12,11,3,2,37,28,65,1736264
2022-04-03,17,12,2,1,69,32,101,3422579
2022-04-04,7,17,7,4,68,35,103,4870628
2022-04-05,18,24,2,2,57,46,103,1738993
2022-04-06,16,21,3,0,71,40,111,3424476
2022-04-07,12,14,5,2,67,33,100,3222741
2022-04-08,16,14,3,1,56,34,90,2820187
2022-04-09,17,17,6,1,58,41,99,4216381
2022-04-10,14,20,4,1,42,39,81,2848159
2022-04-11,14,12,1,1,57,28,85,2508343
2022-04-12,10,21,3,0,66,34,100,2847490
2022-04-13,18,21,4,4,54,47,101,2968139
2022-04-14,15,17,8,3,65,43,108,3155548
2022-04-15,15,7,2,0,72,24,96,2420608
2022-04-16,16,8,5,5,57,34,91,2383068
2022-04-17,11,13,5,2,67,31,98,4736329
2022-04-18,11,18,3,4,57,36,93,2520414
2022-04-19,17,14,1,2,63,34,97,3610334
2022-04-20,14,11,6,2,67,33,100,3577762
2022-04-21,19,22,4,1,47,46,93,2287135
2022-04-22,13,20,2,1,66,36,102,3240763
2022-04-23,18,16,3,4,73,41,114,3627524
2022-04-24,16,21,3,1,49,41,90,2493985
2022-04-25,17,13,5,1,59,36,95,2996226
2022-04-26,20,12,3,3,74,38,112,3062229
2022-04-27,18,13,3,2,68,36,104,3131469
2022-04-28,24,16,4,1,54,45,99,3230740
2022-04-29,16,14,3,2,62,35,97,2908018
2022-04-30,11,14,2,2,54,29,83,2405878
2022-05-01,10,16,4,2,60,32,92,1917539
2022-05-02,16,17,2,2,53,37,90,2567943
2022-05-03,16,10,4,0,65,30,95,3958966
2022-05-04,13,10,2,5,54,30,84,1998280
2022-05-05,10,17,6,3,69,36,105,2765187
2022-05-06,24,25,4,2,59,55,114,3172169
2022-05-07,26,12,4,2,65,44,109,2819907
2022-05-08,18,21,3,3,56,45,101,3661890
2022-05-09,13,14,1,2,61,30,91,2662827
2022-05-10,13,20,5,1,45,39,84,2342889
2022-05-11,6,6,0,3,26,15,41,1609476
2022-05-12,10,7,1,0,34,18,52,1659017
2022-05-13,12,9,2,0,25,23,48,1513945
2022-05-14,12,14,4,5,58,35,93,2139737
2022-05-15,8,11,1,4,45,24,69,2215638
2022-05-16,14,11,3,0,45,28,73,1610490
2022-05-17,20,17,3,2,55,42,97,3596024
2022-05-18,11,13,5,5,62,34,96,2130367
2022-05-19,15,24,5,1,60,45,105,2978587
2022-05-20,13,7,8,5,43,33,76,1810163
2022-05-21,16,22,6,1,57,45,102,3104788
2022-05-22,8,5,2,1,49,16,65,3096132
2022-05-23,9,14,3,0,61,26,87,2886446
2022-05-24,13,13,1,0,43,27,70,3006585
2022-05-25,20,13,2,3,51,38,89,2651372
2022-05-26,7,16,5,1,58,29,87,1576842
2022-05-27,15,16,2,4,70,37,107,4028117
2022-05-28,16,16,0,0,66,32,98,2643847
2022-05-29,14,19,3,5,62,41,103,3193880
2022-05-30,18,11,5,1,64,35,99,2555903
2022-05-31,15,12,3,1,63,31,94,2454506
2022-06-01,20,15,3,3,61,41,102,2315085
2022-06-02,18,20,2,5,71,45,116,3678818
2022-06-03,12,19,4,4,62,39,101,4160358
2022-06-04,18,15,3,3,47,39,86,1626351
2022-06-05,17,15,3,0,61,35,96,3412500
2022-06-06,12,11,1,5,67,29,96,2167050
2022-06-07,20,13,3,1,53,37,90,3144377
2022-06-08,10,10,1,1,33,22,55,1222573
2022-06-09,12,7,2,1,55,22,77,1630813
2022-06-10,12,10,1,1,44,24,68,2504808
2022-06-11,14,14,3,1,52,32,84,3401109
2022-06-12,13,10,2,2,60,27,87,2142259
2022-06-13,12,8,0,2,40,22,62,2106555
2022-06-14,15,20,5,0,64,40,104,4958550
2022-06-15,10,8,1,0,34,19,53,1485380
2022-06-16,17,16,2,3,60,38,98,3118133
2022-06-17,17,6,5,1,48,29,77,2066605
2022-06-18,12,13,4,2,50,31,81,2890542
2022-06-19,9,22,1,1,68,33,101,2697006
2022-06-20,19,14,1,3,56,37,93,2882250
2022-06-21,18,13,2,4,48,37,85,1511933
2022-06-22,15,11,2,2,47,30,77,3104600
2022-06-23,16,19,3,4,47,42,89,2038388
2022-06-24,9,16,4,0,40,29,69,3059558
2022-06-25,15,18,3,2,50,38,88,2632387
2022-06-26,14,10,6,1,63,31,94,3771129
2022-06-27,13,20,3,1,72,37,109,3021130
2022-06-28,17,16,1,2,53,36,89,2273120
2022-06-29,17,20,3,2,57,42,99,2175875
2022-06-30,18,19,1,3,72,41,113,3226950
2022-07-01,15,15,4,3,51,37,88,2261545
2022-07-02,14,11,5,3,43,33,76,3133038
2022-07-03,6,17,3,3,59,29,88,4103430
2022-07-04,14,22,1,2,71,39,110,3592687
2022-07-05,15,8,2,0,57,25,82,3274990
2022-07-06,18,11,7,2,57,38,95,2313670
2022-07-07,9,15,1,3,50,28,78,3080036
2022-07-08,10,4,2,0,35,16,51,2245255
2022-07-09,17,18,2,4,54,41,95,2950172
2022-07-10,10,11,1,1,38,23,61,1755275
2022-07-11,8,13,3,3,56,27,83,2966753
2022-07-12,17,9,4,0,46,30,76,2279545
2022-07-13,15,18,4,2,48,39,87,2131613
2022-07-14,17,13,4,4,78,38,116,3533686
2022-07-15,15,12,2,1,76,30,106,4607232
2022-07-16,19,12,2,6,55,39,94,3083197
2022-07-17,12,15,5,0,61,32,93,2955510
2022-07-18,11,7,1,1,42,20,62,2654168
2022-07-19,14,9,1,1,47,25,72,2552005
2022-07-20,15,16,2,2,51,35,86,3239943
2022-07-21,9,12,3,0,44,24,68,1009636
2022-07-22,12,8,2,0,56,22,78,2961657
2022-07-23,12,12,1,3,57,28,85,2980929
2022-07-24,8,7,1,2,26,18,44,1026757
2022-07-25,11,7,3,0,42,21,63,2262479
2022-07-26,15,17,8,0,63,40,103,2504428
2022-07-27,10,12,1,3,62,26,88,2963686
2022-07-28,15,14,2,3,49,34,83,2475914
2022-07-29,15,15,4,0,46,34,80,2563885
2022-07-30,10,22,4,1,64,37,101,2559153
2022-07-31,18,15,4,2,60,39,99,3675096
2022-08-01,16,12,6,1,55,35,90,3466531
2022-08-02,20,21,4,2,50,47,97,2153204
2022-08-03,16,27,6,5,61,54,115,2338951
2022-08-04,17,23,4,0,58,44,102,3127695
2022-08-05,16,16,0,7,66,39,105,3198889
2022-08-06,12,10,1,1,53,24,77,3348527
2022-08-07,21,12,2,2,65,37,102,1959682
2022-08-08,15,20,3,3,53,41,94,3392709
2022-08-09,11,11,2,0,34,24,58,1171565
2022-08-10,17,17,2,2,71,38,109,3865102
2022-08-11,14,9,2,3,50,28,78,2360983
2022-08-12,10,19,4,1,65,34,99,2840081
2022-08-13,18,17,2,2,59,39,98,2427151
2022-08-14,11,18,2,0,54,31,85,3439456
2022-08-15,12,19,2,2,62,35,97,2384601
2022-08-16,17,16,3,5,62,41,103,3083127
2022-08-17,12,9,2,3,40,26,66,3040988
2022-08-18,15,9,7,2,56,33,89,2816693
2022-08-19,27,15,6,3,72,51,123,2542736
2022-08-20,17,13,1,1,65,32,97,2864757
2022-08-21,12,15,4,2,53,33,86,3116575
2022-08-22,15,15,6,1,53,37,90,3171139
2022-08-23,19,16,2,2,65,39,104,2441331
2022-08-24,9,14,5,2,43,30,73,2900378
2022-08-25,12,12,6,1,45,31,76,1901581
2022-08-26,20,24,3,0,60,47,107,3657810
2022-08-27,16,23,4,1,43,44,87,2496993
2022-08-28,14,14,3,3,53,34,87,2529953
2022-08-29,13,14,1,2,36,30,66,2007362
2022-08-30,11,18,4,0,45,33,78,1712252
2022-08-31,14,17,4,2,63,37,100,5053925
2022-09-01,17,23,5,3,68,48,116,3261814
2022-09-02,18,11,3,3,65,35,100,3327977
2022-09-03,11,22,8,2,64,43,107,3930097
2022-09-04,19,16,4,1,62,40,102,4230721
2022-09-05,11,11,4,3,63,29,92,4302572
2022-09-06,16,21,2,3,51,42,93,1525854
2022-09-07,16,15,4,0,45,35,80,2431216
2022-09-08,10,14,6,2,48,32,80,3678096
2022-09-09,12,11,3,1,31,27,58,1375303
2022-09-10,6,9,0,1,37,16,53,2173164
2022-09-11,10,12,2,1,69,25,94,3497274
2022-09-12,14,12,1,3,44,30,74,2078473
2022-09-13,18,14,3,1,60,36,96,2962287
2022-09-14,20,23,12,2,55,57,112,3102888
2022-09-15,14,14,4,2,46,34,80,2501464
2022-09-16,18,13,5,1,69,37,106,2222365
2022-09-17,15,9,1,3,57,28,85,2370902
2022-09-18,13,25,1,0,46,39,85,2767317
2022-09-19,10,10,2,1,34,23,57,1520022
2022-09-20,17,15,6,3,60,41,101,3187709
2022-09-21,9,10,4,1,33,24,57,1661220
2022-09-22,18,9,2,1,60,30,90,2594417
2022-09-23,13,8,0,0,51,21,72,1723353
2022-09-24,6,17,6,4,30,33,63,1094347
2022-09-25,17,12,5,1,72,35,107,3911321
2022-09-26,18,27,3,0,51,48,99,1540557
2022-09-27,16,12,3,0,48,31,79,2049142
2022-09-28,9,10,1,3,43,23,66,2029264
2022-09-29,5,21,3,0,61,29,90,2707847
2022-09-30,13,10,2,0,42,25,67,2051985
2022-10-01,13,15,2,3,61,33,94,3620718
2022-10-02,12,19,4,2,54,37,91,2173620
2022-10-03,11,14,0,2,55,27,82,4019379
2022-10-04,13,14,3,2,56,32,88,4039750
2022-10-05,14,21,3,4,66,42,108,3352375
2022-10-06,14,15,4,2,50,35,85,1949122
2022-10-07,12,14,1,1,46,28,74,2108128
2022-10-08,15,16,4,3,60,38,98,2478850
2022-10-09,19,15,3,0,59,37,96,2501148
2022-10-10,21,18,2,2,51,43,94,2333721
2022-10-11,15,16,5,2,56,38,94,1949614
2022-10-12,14,11,2,4,50,31,81,2740740
2022-10-13,8,11,3,1,55,23,78,2800788
2022-10-14,18,20,5,3,57,46,103,2269104
2022-10-15,17,16,5,2,65,40,105,3381621
2022-10-16,17,14,2,1,61,34,95,3671928
2022-10-17,15,15,5,3,61,38,99,3960853
2022-10-18,10,14,1,2,35,27,62,1950112
2022-10-19,16,15,7,2,61,40,101,2761930
2022-10-20,9,10,2,2,37,23,60,1581329
2022-10-21,18,13,7,4,65,42,107,2696272
2022-10-22,16,17,4,0,60,37,97,2954589
2022-10-23,18,20,7,2,69,47,116,1805379
2022-10-24,10,9,2,2,56,23,79,2881058
2022-10-25,16,16,1,3,46,36,82,2489390
2022-10-26,7,12,4,3,49,26,75,2019801
2022-10-27,20,15,5,2,69,42,111,3174477
2022-10-28,14,23,1,8,77,46,123,3651303
2022-10-29,8,17,1,1,58,27,85,2892501
2022-10-30,17,16,4,1,36,38,74,2525128
2022-10-31,10,11,4,1,46,26,72,2324696
2022-11-01,21,17,1,2,54,41,95,3623551
2022-11-02,14,10,3,1,59,28,87,3735233
2022-11-03,15,12,4,6,45,37,82,2580061
2022-11-04,10,15,1,2,43,28,71,2941586
2022-11-05,12,6,2,3,39,23,62,2411091
2022-11-06,12,16,3,1,44,32,76,2863904
2022-11-07,11,21,3,0,52,35,87,2595177
2022-11-08,8,18,1,2,44,29,73,1671346
2022-11-09,10,5,0,1,27,16,43,1906716
2022-11-10,7,10,4,2,36,23,59,2569097
2022-11-11,10,18,3,2,56,33,89,2987005
2022-11-12,12,22,8,1,46,43,89,2142064
2022-11-13,8,8,4,0,35,20,55,2622270
2022-11-14,11,8,2,2,34,23,57,1186104
2022-11-15,10,7,3,3,47,23,70,2515694
2022-11-16,14,10,4,4,36,32,68,2473229
2022-11-17,21,9,2,1,65,33,98,3998417
2022-11-18,17,15,4,5,59,41,100,2605425
2022-11-19,2,7,1,1,16,11,27,685621
2022-11-20,12,13,2,2,59,29,88,2270513
2022-11-21,13,9,1,2,37,25,62,1880843
2022-11-22,11,6,1,1,36,19,55,1157813
2022-11-23,11,16,2,3,32,32,64,1920956
2022-11-24,10,5,6,3,40,24,64,2839910
2022-11-25,10,6,4,0,37,20,57,1139437
2022-11-26,4,4,3,1,27,12,39,1212367
2022-11-27,13,14,6,1,56,34,90,2641411
2022-11-28,14,18,3,4,57,39,96,1770692
2022-11-29,20,14,4,4,56,42,98,2453160
2022-11-30,8,13,2,0,53,23,76,3056393
2022-12-01,11,10,2,3,37,26,63,1731781
2022-12-02,10,12,3,3,45,28,73,2349489
2022-12-03,9,10,2,3,39,24,63,2165541
2022-12-04,9,12,4,1,50,26,76,3020762
2022-12-05,17,8,3,1,48,29,77,2375601
2022-12-06,14,15,2,1,32,32,64,982634
2022-12-07,7,19,3,3,49,32,81,3510004
2022-12-08,8,7,4,2,36,21,57,1887275
2022-12-09,8,12,4,2,32,26,58,1709488
2022-12-10,16,15,1,0,42,32,74,2250433
2022-12-11,11,15,6,2,40,34,74,1826703
2022-12-12,13,15,4,4,49,36,85,3221438
2022-12-13,11,14,0,1,50,26,76,1512575
2022-12-14,11,14,1,3,40,29,69,3408085
2022-12-15,14,8,6,3,53,31,84,3017803
2022-12-16,14,12,1,1,41,28,69,2372259
2022-12-17,11,16,5,1,55,33,88,2906387
2022-12-18,11,22,2,2,56,37,93,2324320
2022-12-19,13,17,1,0,35,31,66,1638193
2022-12-20,9,10,4,1,36,24,60,2180122
2022-12-21,11,11,3,2,46,27,73,2500624
2022-12-22,8,11,5,3,63,27,90,2449582
2022-12-23,14,6,4,3,49,27,76,2293719
2022-12-24,8,10,4,0,34,22,56,1121824
2022-12-25,9,9,4,1,34,23,57,2244532
2022-12-26,8,10,1,1,36,20,56,2005633
2022-12-27,11,10,3,2,29,26,55,605160
2022-12-28,17,7,2,0,53,26,79,2692653
2022-12-29,11,10,5,1,36,27,63,1809004
2022-12-30,5,4,0,1,32,10,42,1203188
2022-12-31,6,14,2,1,31,23,54,1947513
2023-01-01,12,14,2,7,39,35,74,2748188
2023-01-02,13,16,3,2,52,34,86,2447189
2023-01-03,19,12,3,1,51,35,86,2760422
2023-01-04,15,11,2,1,51,29,80,4001385
2023-01-05,19,12,2,3,41,36,77,1528222
2023-01-06,7,7,2,2,35,18,53,1935599
2023-01-07,14,11,2,2,58,29,87,2877337
2023-01-08,11,16,4,2,43,33,76,2480918
2023-01-09,12,10,3,1,47,26,73,1681841
2023-01-10,11,15,6,1,44,33,77,1588923
2023-01-11,14,9,5,2,31,30,61,1688075
2023-01-12,13,13,2,0,38,28,66,1835785
2023-01-13,8,13,1,0,33,22,55,2119947
2023-01-14,12,12,4,3,49,31,80,4030262
2023-01-15,12,12,5,0,25,29,54,1324579
2023-01-16,10,11,2,1,41,24,65,2834564
2023-01-17,16,6,3,2,44,27,71,2699024
2023-01-18,13,17,0,1,50,31,81,2676557
2023-01-19,12,15,3,5,40,35,75,1609742
2023-01-20,10,12,2,0,45,24,69,2004156
2023-01-21,7,16,2,3,51,28,79,2517756
2023-01-22,13,12,3,2,54,30,84,3309586
2023-01-23,12,10,2,3,47,27,74,2619409
2023-01-24,18,8,6,4,45,36,81,2250382
2023-01-25,18,15,2,1,58,36,94,4119432
2023-01-26,15,11,1,1,51,28,79,2418100
2023-01-27,14,11,3,1,49,29,78,1725033
2023-01-28,15,13,2,0,54,30,84,2352473
2023-01-29,10,11,2,2,48,25,73,2369726
2023-01-30,9,13,2,3,44,27,71,2030859
2023-01-31,18,13,2,0,50,33,83,2315180
2023-02-01,12,6,4,0,53,22,75,2455712
2023-02-02,10,5,1,5,43,21,64,2404618
2023-02-03,5,25,5,1,55,36,91,2674702
2023-02-04,11,13,1,0,55,25,80,2949458
2023-02-05,8,11,5,1,39,25,64,2475180
2023-02-06,13,15,2,1,47,31,78,2640582
2023-02-07,12,17,7,4,52,40,92,1916394
2023-02-08,17,8,4,2,49,31,80,2762781
2023-02-09,17,14,3,2,44,36,80,2884548
2023-02-10,10,9,2,0,35,21,56,1831528
2023-02-11,6,8,2,1,29,17,46,1236670
2023-02-12,14,23,3,3,62,43,105,2377257
2023-02-13,16,8,7,4,64,35,99,3185822
2023-02-14,7,8,3,1,42,19,61,1443521
2023-02-15,14,5,2,1,24,22,46,1035551
2023-02-16,26,22,3,2,71,53,124,3496850
2023-02-17,18,15,7,2,55,42,97,2947001
2023-02-18,8,16,3,1,40,28,68,2356472
2023-02-19,13,12,3,1,40,29,69,1963693
2023-02-20,16,16,3,3,50,38,88,1660972
2023-02-21,17,11,7,4,38,39,77,1330551
2023-02-22,14,16,5,4,70,39,109,3395079
2023-02-23,12,10,2,3,41,27,68,2506606
2023-02-24,15,19,7,2,77,43,120,4536489
2023-02-25,16,19,6,2,49,43,92,2320098
2023-02-26,16,18,4,4,65,42,107,3280424
2023-02-27,12,10,1,2,57,25,82,2588254
2023-02-28,20,10,4,5,46,39,85,3378321
2023-03-01,13,13,3,2,45,31,76,1720946
2023-03-02,10,14,3,2,42,29,71,2078829
2023-03-03,16,9,3,2,46,30,76,3359562
2023-03-04,11,6,4,3,36,24,60,2235352
2023-03-05,9,9,1,4,63,23,86,4084677
2023-03-06,20,25,2,5,56,52,108,1521640
2023-03-07,15,16,6,4,67,41,108,3345950
2023-03-08,22,13,3,4,58,42,100,2689598
2023-03-09,18,20,3,3,55,44,99,2332181
2023-03-10,18,21,2,0,48,41,89,1664945
2023-03-11,21,14,2,4,68,41,109,3526742
2023-03-12,13,19,4,2,62,38,100,3197648
2023-03-13,19,10,3,2,47,34,81,2260893
2023-03-14,16,12,7,1,53,36,89,2372084
2023-03-15,8,6,3,2,33,19,52,2262442
2023-03-16,17,15,2,4,51,38,89,2638048
2023-03-17,15,16,3,0,43,34,77,1407541
2023-03-18,12,13,3,3,53,31,84,2579106
2023-03-19,16,15,4,1,59,36,95,2973065
2023-03-20,12,14,3,1,44,30,74,2831003
2023-03-21,14,7,5,0,40,26,66,1460983
2023-03-22,9,9,6,5,33,29,62,1957068
2023-03-23,12,8,2,1,37,23,60,2091884
2023-03-24,5,6,1,0,30,12,42,2271504
2023-03-25,10,11,4,1,36,26,62,976561
2023-03-26,13,14,2,0,51,29,80,2766816
2023-03-27,8,5,6,1,33,20,53,1438465
2023-03-28,11,6,0,3,36,20,56,2240622
2023-03-29,11,14,2,4,36,31,67,1902366
2023-03-30,17,15,4,1,54,37,91,2747875
2023-03-31,13,21,5,2,62,41,103,3549102
2023-04-01,23,15,6,3,58,47,105,2295116
2023-04-02,8,8,2,1,44,19,63,2285307
2023-04-03,15,5,3,1,35,24,59,2127859
2023-04-04,11,8,6,5,35,30,65,1724040
2023-04-05,15,11,2,0,43,28,71,2409198
2023-04-06,16,22,5,2,70,45,115,3821765
2023-04-07,18,11,6,2,49,37,86,2782762
2023-04-08,14,13,5,2,58,34,92,2929317
2023-04-09,15,15,1,3,68,34,102,3024580
2023-04-10,12,23,5,2,55,42,97,2415503
2023-04-11,19,20,4,7,59,50,109,3733960
2023-04-12,11,8,5,3,57,27,84,2346069
2023-04-13,19,14,4,0,65,37,102,3716447
2023-04-14,10,14,5,2,51,31,82,2515871
2023-04-15,17,9,4,1,43,31,74,1908054
2023-04-16,10,18,0,2,41,30,71,2840778
2023-04-17,14,11,1,3,48,29,77,2320403
2023-04-18,15,11,6,4,46,36,82,2872856
2023-04-19,10,13,6,4,57,33,90,2566346
2023-04-20,19,24,3,1,80,47,127,3592200
2023-04-21,20,16,5,3,52,44,96,2740239
2023-04-22,27,16,4,1,73,48,121,3806009
2023-04-23,16,14,6,1,53,37,90,2798769
2023-04-24,17,9,2,2,53,30,83,2343592
2023-04-25,13,13,3,3,54,32,86,2670440
2023-04-26,14,9,3,4,49,30,79,2135096
2023-04-27,14,15,2,2,51,33,84,2759433
2023-04-28,20,8,4,2,46,34,80,1564958
2023-04-29,14,14,3,1,62,32,94,3728574
2023-04-30,14,8,3,4,46,29,75,1821541
2023-05-01,13,14,4,3,52,34,86,3943975
2023-05-02,20,14,4,1,47,39,86,1882760
2023-05-03,11,12,3,2,46,28,74,3002866
2023-05-04,11,11,2,3,40,27,67,1166603
2023-05-05,14,14,1,3,47,32,79,2577017
2023-05-06,22,21,6,3,63,52,115,3611896
2023-05-07,20,12,9,3,55,44,99,2447056
2023-05-08,25,17,6,1,60,49,109,3797974
2023-05-09,15,10,2,0,48,27,75,1952700
2023-05-10,18,18,4,4,56,44,100,2954955
2023-05-11,20,16,5,1,71,42,113,3890952
2023-05-12,10,13,4,2,59,29,88,2336175
2023-05-13,19,14,2,4,58,39,97,2564001
2023-05-14,19,19,3,1,62,42,104,3605431
2023-05-15,11,11,4,3,48,29,77,2174791
2023-05-16,10,13,1,3,28,27,55,1228506
2023-05-17,15,17,3,0,53,35,88,3930619
2023-05-18,14,15,5,5,58,39,97,2805906
2023-05-19,21,14,3,2,76,40,116,3151356
2023-05-20,19,13,4,2,75,38,113,3842275
2023-05-21,4,6,0,0,31,10,41,930681
2023-05-22,16,11,3,5,57,35,92,2344953
2023-05-23,20,11,9,2,53,42,95,1002554
2023-05-24,16,8,1,3,56,28,84,2142295
2023-05-25,14,14,6,0,47,34,81,2671119
2023-05-26,17,21,4,2,59,44,103,1757987
2023-05-27,16,12,2,3,48,33,81,2206941
2023-05-28,16,12,5,0,40,33,73,1941381
2023-05-29,12,17,4,1,59,34,93,3080315
2023-05-30,16,7,2,1,52,26,78,2610977
2023-05-31,23,12,3,5,60,43,103,2910429
2023-06-01,16,4,5,1,57,26,83,2085232
2023-06-02,13,24,5,0,44,42,86,2215474
2023-06-03,6,5,3,0,18,14,32,1525001
2023-06-04,11,16,3,0,59,30,89,3945078
2023-06-05,18,22,6,0,69,46,115,4126490
2023-06-06,20,21,3,3,44,47,91,1896731
2023-06-07,10,11,1,2,55,24,79,2755701
2023-06-08,17,16,4,2,47,39,86,2559305
2023-06-09,15,18,5,3,61,41,102,2921213
2023-06-10,20,16,3,0,57,39,96,3406319
2023-06-11,12,19,4,1,63,36,99,2685732
2023-06-12,6,11,3,1,24,21,45,2219859
2023-06-13,9,7,4,1,22,21,43,1303256
2023-06-14,19,8,2,6,41,35,76,2331178
2023-06-15,17,10,2,1,48,30,78,4011677
2023-06-16,10,9,1,1,53,21,74,3308531
2023-06-17,14,17,3,0,57,34,91,2461700
2023-06-18,15,18,3,0,54,36,90,3181731
2023-06-19,8,14,6,3,52,31,83,2107547
2023-06-20,14,14,7,2,39,37,76,1765052
2023-06-21,16,14,5,4,59,39,98,1813963
2023-06-22,21,14,5,2,56,42,98,4043483
2023-06-23,17,9,5,2,44,33,77,2366135
2023-06-24,16,18,4,0,76,38,114,3989870
2023-06-25,20,11,5,3,45,39,84,2813275
2023-06-26,14,8,3,1,52,26,78,2499830
2023-06-27,19,12,1,5,45,37,82,2067081
2023-06-28,15,15,0,5,62,35,97,2606646
2023-06-29,16,13,8,1,64,38,102,3528259
2023-06-30,17,12,1,2,45,32,77,1336632
2023-07-01,12,13,7,1,58,33,91,2072342
2023-07-02,13,13,5,0,58,31,89,3366768
2023-07-03,12,10,3,4,48,29,77,3585114
2023-07-04,15,9,4,1,38,29,67,1819740
2023-07-05,16,16,6,3,78,41,119,4231787
2023-07-06,14,11,0,3,44,28,72,2189080
2023-07-07,11,15,6,3,66,35,101,2919795
2023-07-08,8,9,7,0,37,24,61,1965943
2023-07-09,12,6,2,0,48,20,68,1997862
2023-07-10,22,13,4,0,61,39,100,3382011
2023-07-11,9,18,5,1,62,33,95,3299897
2023-07-12,8,11,4,2,30,25,55,1556771
2023-07-13,22,16,3,3,64,44,108,3673023
2023-07-14,17,19,5,1,67,42,109,2264490
2023-07-15,15,15,3,2,63,35,98,3074416
2023-07-16,8,9,5,1,50,23,73,2246368
2023-07-17,19,13,6,2,58,40,98,3317411
2023-07-18,13,13,2,1,54,29,83,2210845
2023-07-19,7,9,1,3,30,20,50,1551371
2023-07-20,20,16,3,2,74,41,115,4073676
2023-07-21,16,13,8,1,60,38,98,1848376
2023-07-22,9,13,2,1,44,25,69,1876296
2023-07-23,20,8,4,3,50,35,85,2536515
2023-07-24,11,15,1,0,61,27,88,3203299
2023-07-25,11,8,2,3,39,24,63,1826394
2023-07-26,10,14,4,1,35,29,64,1459955
2023-07-27,13,10,3,4,39,30,69,2380274
2023-07-28,10,10,3,1,43,24,67,2242730
2023-07-29,8,13,1,2,26,24,50,1086570
2023-07-30,13,16,4,3,54,36,90,1948593
2023-07-31,17,21,2,0,76,40,116,3840000
2023-08-01,12,8,2,0,49,22,71,2143684
2023-08-02,10,13,3,3,52,29,81,1567682
2023-08-03,25,18,4,2,56,49,105,3257195
2023-08-04,17,14,1,3,63,35,98,2433320
2023-08-05,17,10,3,2,43,32,75,2350642
