date,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity
2022-01-23,14,19,2,2,49,37,86,2216520
2022-01-24,6,24,1,4,57,35,92,2764241
2022-01-25,9,19,3,4,67,35,102,4188565
2022-01-26,19,20,4,1,68,44,112,2660359
2022-01-27,16,13,4,2,76,35,111,3462893
2022-01-28,8,8,7,3,47,26,73,2806780
2022-01-29,14,9,4,1,64,28,92,2541853
2022-01-30,16,23,3,1,65,43,108,2524951
2022-01-31,14,27,3,1,58,45,103,2766036
2022-02-01,21,22,6,2,65,51,116,2857068
2022-02-02,13,18,5,3,66,39,105,3422033
2022-02-03,13,21,7,1,80,42,122,3891770
2022-02-04,20,13,5,3,73,41,114,3399214
2022-02-05,17,17,8,4,73,46,119,4020556
2022-02-06,12,18,3,2,61,35,96,3466483
2022-02-07,10,16,1,1,58,28,86,2606544
2022-02-08,18,25,3,4,64,50,114,2673319
2022-02-09,17,20,6,0,70,43,113,4228803
2022-02-10,18,20,4,5,66,47,113,3709881
2022-02-11,16,29,2,5,79,52,131,4926988
2022-02-12,17,25,3,3,75,48,123,3799330
2022-02-13,19,17,5,2,61,43,104,2711493
2022-02-14,13,15,2,0,65,30,95,3367991
2022-02-15,11,20,6,3,74,40,114,3697085
2022-02-16,23,28,9,1,66,61,127,3323877
2022-02-17,19,23,6,1,65,49,114,3274317
2022-02-18,17,24,6,1,64,48,112,3593301
2022-02-19,24,27,7,6,64,64,128,3017438
2022-02-20,15,16,3,6,79,40,119,3282149
2022-02-21,14,13,2,2,77,31,108,4056981
2022-02-22,10,10,1,2,53,23,76,2290782
2022-02-23,23,13,5,2,74,43,117,2670009
2022-02-24,20,24,6,3,60,53,113,2958343
2022-02-25,13,23,6,5,83,47,130,4107820
2022-02-26,14,22,3,1,74,40,114,3620892
2022-02-27,23,15,5,1,71,44,115,3345416
2022-02-28,17,14,4,2,49,37,86,1213990
2022-03-01,18,15,5,3,56,41,97,2467138
2022-03-02,16,15,4,1,68,36,104,3429156
2022-03-03,23,21,4,2,72,50,122,5203996
2022-03-04,14,21,6,2,71,43,114,3518045
2022-03-05,12,18,4,3,63,37,100,4083153
2022-03-06,17,22,3,4,70,46,116,3614676
2022-03-07,14,17,5,2,62,38,100,2876753
2022-03-08,14,11,3,3,53,31,84,2867619
2022-03-09,15,17,3,4,57,39,96,3659064
2022-03-10,12,18,3,3,51,36,87,2123582
2022-03-11,11,20,4,1,55,36,91,2603551
2022-03-12,22,25,7,3,65,57,122,4034174
2022-03-13,14,27,5,4,87,50,137,4405280
2022-03-14,17,27,8,4,77,56,133,2892770
2022-03-15,19,26,5,2,71,52,123,3679297
2022-03-16,11,22,7,2,80,42,122,4309061
2022-03-17,14,24,5,2,57,45,102,2558962
2022-03-18,5,17,2,2,47,26,73,2697507
2022-03-19,18,20,3,2,62,43,105,3040509
2022-03-20,12,16,10,1,69,39,108,2911515
2022-03-21,12,29,6,2,77,49,126,3386138
2022-03-22,15,21,8,1,78,45,123,4207101
2022-03-23,16,18,4,4,82,42,124,3912041
2022-03-24,9,15,4,2,45,30,75,2349359
2022-03-25,18,25,6,0,63,49,112,3617090
2022-03-26,21,13,5,2,82,41,123,4392414
2022-03-27,17,11,11,2,74,41,115,2758375
2022-03-28,11,18,2,1,53,32,85,2549857
2022-03-29,13,15,4,0,52,32,84,2286131
2022-03-30,16,24,2,4,47,46,93,1926693
2022-03-31,19,24,4,2,82,49,131,5728700
2022-04-01,21,20,3,3,88,47,135,4225377
2022-04-02,16,16,4,2,51,38,89,2280752
2022-04-03,21,18,3,1,83,43,126,4117085
2022-04-04,14,22,7,4,82,47,129,5861021
2022-04-05,21,27,2,3,72,53,125,2365974
2022-04-06,22,28,4,1,91,55,146,4066194
2022-04-07,14,19,7,2,86,42,128,4547355
2022-04-08,17,17,4,2,69,40,109,3482348
2022-04-09,18,19,6,1,60,44,104,4216381
2022-04-10,14,20,5,1,49,40,89,3217183
2022-04-11,17,17,3,1,66,38,104,3283460
2022-04-12,12,26,3,0,74,41,115,2983025
2022-04-13,21,27,8,4,66,60,126,3428595
2022-04-14,18,19,8,3,77,48,125,3905295
2022-04-15,19,11,3,0,80,33,113,2495703
2022-04-16,19,12,6,5,66,42,108,2965491
2022-04-17,14,20,7,2,77,43,120,5002859
2022-04-18,12,26,3,4,68,45,113,3078774
2022-04-19,20,15,5,2,70,42,112,4042348
2022-04-20,18,18,7,2,75,45,120,3676714
2022-04-21,20,27,4,1,63,52,115,3066747
2022-04-22,18,25,2,1,79,46,125,3616624
2022-04-23,18,21,4,5,86,48,134,3872806
2022-04-24,19,27,3,2,62,51,113,3170777
2022-04-25,18,20,5,2,70,45,115,3094794
2022-04-26,25,16,4,3,95,48,143,3911135
2022-04-27,21,18,5,2,81,46,127,3693733
2022-04-28,25,19,7,1,69,52,121,3839464
2022-04-29,21,19,5,2,74,47,121,4324871
2022-04-30,13,16,3,3,70,35,105,2765550
2022-05-01,11,20,4,2,67,37,104,2192359
2022-05-02,18,19,2,3,72,42,114,3916414
2022-05-03,17,13,4,0,79,34,113,4214672
2022-05-04,15,16,4,6,63,41,104,2055493
2022-05-05,11,26,7,3,83,47,130,3624907
2022-05-06,26,27,4,2,86,59,145,3861541
2022-05-07,32,19,4,2,79,57,136,4057299
2022-05-08,25,27,3,3,71,58,129,4156863
2022-05-09,18,23,1,2,70,44,114,3031463
2022-05-10,15,24,5,1,54,45,99,2765977
2022-05-11,6,6,0,3,29,15,44,1609476
2022-05-12,10,7,1,0,34,18,52,1659017
2022-05-13,12,14,2,0,38,28,66,1886097
2022-05-14,15,16,4,5,67,40,107,2292921
2022-05-15,11,15,3,5,57,34,91,2672761
2022-05-16,16,15,4,0,55,35,90,1999269
2022-05-17,20,22,3,2,66,47,113,3923402
2022-05-18,16,20,6,5,76,47,123,3239409
2022-05-19,15,27,7,1,71,50,121,3314773
2022-05-20,16,12,10,6,50,44,94,2182688
2022-05-21,21,23,7,1,66,52,118,3104788
2022-05-22,9,6,4,1,64,20,84,4030163
2022-05-23,9,16,4,0,77,29,106,3571471
2022-05-24,15,16,1,0,55,32,87,3402314
2022-05-25,21,20,3,3,65,47,112,3128150
2022-05-26,11,21,5,1,71,38,109,2069248
2022-05-27,18,23,2,5,80,48,128,4048759
2022-05-28,21,24,0,1,75,46,121,3344480
2022-05-29,16,23,3,5,79,47,126,3720680
2022-05-30,20,20,6,1,80,47,127,2970629
2022-05-31,21,16,4,1,75,42,117,2822140
2022-06-01,26,21,3,4,75,54,129,2737973
2022-06-02,23,27,2,6,86,58,144,4171914
2022-06-03,15,27,4,5,73,51,124,4932359
2022-06-04,23,24,3,3,56,53,109,2119335
2022-06-05,19,20,4,0,72,43,115,3447112
2022-06-06,16,16,1,5,80,38,118,2663356
2022-06-07,23,17,3,2,61,45,106,3528347
2022-06-08,12,11,1,2,45,26,71,1381166
2022-06-09,12,9,2,1,66,24,90,1830031
2022-06-10,13,10,2,1,50,26,76,2737857
2022-06-11,14,16,5,2,72,37,109,4588128
2022-06-12,18,13,2,3,71,36,107,3039813
2022-06-13,12,12,2,2,48,28,76,2792592
2022-06-14,17,21,5,0,67,43,110,4998591
2022-06-15,11,10,1,0,47,22,69,1704025
2022-06-16,19,18,3,3,68,43,111,3134268
2022-06-17,18,6,5,1,53,30,83,2469064
2022-06-18,14,22,4,2,62,42,104,3277188
2022-06-19,12,26,1,1,74,40,114,2697006
2022-06-20,21,17,1,4,67,43,110,3248867
2022-06-21,20,16,3,4,57,43,100,2033924
2022-06-22,16,15,2,2,55,35,90,3217684
2022-06-23,21,24,3,4,58,52,110,2718729
2022-06-24,12,18,5,0,48,35,83,3106139
2022-06-25,16,20,6,2,64,44,108,3422802
2022-06-26,17,17,7,2,77,43,120,4158475
2022-06-27,15,23,3,1,88,42,130,3660150
2022-06-28,18,21,1,2,70,42,112,2765445
2022-06-29,26,23,3,2,63,54,117,2589729
2022-06-30,21,23,3,3,84,50,134,3396006
2022-07-01,16,16,5,3,60,40,100,2375511
2022-07-02,15,16,6,4,49,41,90,3967469
2022-07-03,9,25,4,3,75,41,116,4671163
2022-07-04,18,25,3,3,83,49,132,4059181
2022-07-05,22,11,4,0,73,37,110,4306935
2022-07-06,19,16,7,2,65,44,109,2592070
2022-07-07,12,18,3,3,67,36,103,3541448
2022-07-08,10,7,2,0,47,19,66,3335705
2022-07-09,17,23,2,5,61,47,108,3269150
2022-07-10,10,16,2,1,47,29,76,2353998
2022-07-11,10,16,4,3,71,33,104,3880840
2022-07-12,20,12,5,0,56,37,93,3066961
2022-07-13,21,21,5,2,65,49,114,2646684
2022-07-14,22,20,5,4,96,51,147,4500605
2022-07-15,19,18,2,2,93,41,134,5880079
2022-07-16,21,14,5,6,66,46,112,3406602
2022-07-17,18,20,6,2,71,46,117,3316152
2022-07-18,13,11,2,1,47,27,74,2940860
2022-07-19,16,10,2,1,59,29,88,2886651
2022-07-20,16,20,2,2,56,40,96,3320432
2022-07-21,10,15,3,0,56,28,84,1226416
2022-07-22,12,12,3,0,71,27,98,3379486
2022-07-23,13,13,1,3,63,30,93,3234745
2022-07-24,10,7,1,2,29,20,49,1026757
2022-07-25,12,9,4,0,48,25,73,2402676
2022-07-26,17,20,9,0,76,46,122,2791979
2022-07-27,10,19,3,3,73,35,108,3122723
2022-07-28,18,16,3,3,58,40,98,2664262
2022-07-29,21,20,5,0,57,46,103,2904264
2022-07-30,12,25,5,1,75,43,118,2677383
2022-07-31,20,18,5,2,67,45,112,4074002
2022-08-01,19,14,8,1,66,42,108,3811975
2022-08-02,24,27,6,2,67,59,126,2669042
2022-08-03,20,30,6,5,73,61,134,3098643
2022-08-04,21,28,4,0,73,53,126,4170508
2022-08-05,18,18,1,7,71,44,115,3247963
2022-08-06,14,14,1,1,58,30,88,3362149
2022-08-07,22,17,3,2,75,44,119,2892801
2022-08-08,17,24,5,4,65,50,115,3588120
2022-08-09,13,15,2,0,49,30,79,2202385
2022-08-10,23,22,2,4,82,51,133,4000792
2022-08-11,15,12,3,3,62,33,95,3048224
2022-08-12,13,25,6,1,81,45,126,3887808
2022-08-13,18,22,4,2,74,46,120,2804084
2022-08-14,12,27,3,0,69,42,111,3711995
2022-08-15,14,27,3,2,72,46,118,2620853
2022-08-16,20,19,4,7,79,50,129,3496226
2022-08-17,14,11,3,3,53,31,84,3607232
2022-08-18,16,9,7,2,65,34,99,3558017
2022-08-19,28,18,7,3,83,56,139,2838789
2022-08-20,19,18,2,1,81,40,121,3427771
2022-08-21,18,17,5,2,67,42,109,3569516
2022-08-22,17,17,6,1,67,41,108,3534905
2022-08-23,21,20,3,2,72,46,118,2873175
2022-08-24,13,16,7,2,58,38,96,3200993
2022-08-25,15,16,6,1,66,38,104,2433706
2022-08-26,25,30,4,1,67,60,127,4015368
2022-08-27,18,29,4,2,59,53,112,3168556
2022-08-28,16,17,3,3,61,39,100,2754805
2022-08-29,16,16,2,2,44,36,80,2138598
2022-08-30,15,21,5,0,63,41,104,2616787
2022-08-31,15,23,4,2,77,44,121,5193324
2022-09-01,21,25,6,3,79,55,134,3977952
2022-09-02,21,17,4,4,86,46,132,4440370
2022-09-03,13,25,8,3,80,49,129,4194001
2022-09-04,24,19,5,1,80,49,129,5835705
2022-09-05,13,16,4,4,82,37,119,5397832
2022-09-06,18,24,3,3,60,48,108,1935702
2022-09-07,18,20,4,1,51,43,94,2442906
2022-09-08,10,16,6,2,49,34,83,3678096
2022-09-09,14,13,4,1,38,32,70,2631080
2022-09-10,7,12,1,1,43,21,64,2817974
2022-09-11,11,14,2,2,77,29,106,3721164
2022-09-12,14,13,1,3,62,31,93,3126873
2022-09-13,18,19,4,1,80,42,122,3625645
2022-09-14,21,26,15,3,66,65,131,4004399
2022-09-15,19,22,6,2,53,49,102,2978128
2022-09-16,19,20,5,1,86,45,131,3062233
2022-09-17,17,14,2,3,66,36,102,2558085
2022-09-18,14,26,1,0,55,41,96,3422348
2022-09-19,10,15,2,1,44,28,72,1607700
2022-09-20,18,19,6,3,64,46,110,3285197
2022-09-21,11,12,4,1,42,28,70,1806408
2022-09-22,18,13,5,1,73,37,110,3000346
2022-09-23,14,15,2,0,60,31,91,2344400
2022-09-24,9,20,6,4,45,39,84,1592638
2022-09-25,19,18,6,2,76,45,121,3911321
2022-09-26,22,31,4,0,71,57,128,2060483
2022-09-27,16,14,3,0,62,33,95,2342282
2022-09-28,11,15,2,3,55,31,86,2388356
2022-09-29,8,24,3,0,72,35,107,3231451
2022-09-30,14,11,3,0,53,28,81,2218020
2022-10-01,14,17,3,3,68,37,105,3769295
2022-10-02,15,22,5,4,69,46,115,3122504
2022-10-03,14,17,2,3,67,36,103,4672611
2022-10-04,17,17,3,2,72,39,111,4785246
2022-10-05,16,23,4,4,76,47,123,3666484
2022-10-06,17,17,4,2,68,40,108,2130224
2022-10-07,14,15,2,1,60,32,92,2904621
2022-10-08,20,19,4,3,69,46,115,2533170
2022-10-09,22,20,3,0,68,45,113,2624905
2022-10-10,25,20,4,2,62,51,113,3141333
2022-10-11,20,17,5,3,64,45,109,2501292
2022-10-12,16,13,3,4,61,36,97,3430094
2022-10-13,12,15,4,1,66,32,98,3407249
2022-10-14,19,21,6,3,70,49,119,2765551
2022-10-15,20,20,7,2,78,49,127,4043962
2022-10-16,19,16,2,1,77,38,115,4690687
2022-10-17,16,15,6,3,70,40,110,4334893
2022-10-18,10,14,3,2,44,29,73,1993843
2022-10-19,17,16,7,2,67,42,109,2914662
2022-10-20,15,15,4,2,59,36,95,2085917
2022-10-21,20,14,8,4,75,46,121,2965149
2022-10-22,20,21,6,0,77,47,124,3491766
2022-10-23,19,25,7,2,81,53,134,2524478
2022-10-24,14,12,4,2,70,32,102,3348277
2022-10-25,18,19,1,3,57,41,98,2963060
2022-10-26,10,14,5,3,58,32,90,2669473
2022-10-27,21,19,6,3,81,49,130,3332779
2022-10-28,16,25,1,8,88,50,138,3860885
2022-10-29,14,27,1,1,78,43,121,3343943
2022-10-30,18,20,5,1,47,44,91,2937834
2022-10-31,13,14,4,1,60,32,92,3283097
2022-11-01,21,19,1,2,69,43,112,4743582
2022-11-02,17,13,3,3,74,36,110,4798872
2022-11-03,15,17,4,6,59,42,101,3386351
2022-11-04,14,18,1,2,54,35,89,3795071
2022-11-05,12,10,2,4,50,28,78,3156886
2022-11-06,16,20,3,1,56,40,96,3255508
2022-11-07,13,26,3,1,63,43,106,2773206
2022-11-08,11,21,1,2,51,35,86,2330366
2022-11-09,10,7,1,1,35,19,54,2233584
2022-11-10,10,14,5,2,45,31,76,2672158
2022-11-11,12,23,3,2,66,40,106,3505561
2022-11-12,13,25,9,1,57,48,105,2839154
2022-11-13,8,12,5,1,46,26,72,3289848
2022-11-14,12,9,2,3,46,26,72,2196838
2022-11-15,11,10,4,5,54,30,84,2872265
2022-11-16,15,12,5,4,49,36,85,3190433
2022-11-17,25,14,5,1,83,45,128,4685202
2022-11-18,18,15,4,6,67,43,110,3248429
2022-11-19,2,9,1,1,24,13,37,943387
2022-11-20,12,13,3,3,66,31,97,2858120
2022-11-21,15,10,1,2,46,28,74,2245418
2022-11-22,15,11,2,1,43,29,72,1357500
2022-11-23,14,18,3,4,37,39,76,2079565
2022-11-24,13,8,6,3,51,30,81,3502067
2022-11-25,10,7,5,0,45,22,67,1170766
2022-11-26,4,6,4,2,35,16,51,1679925
2022-11-27,15,15,7,1,66,38,104,2968760
2022-11-28,18,22,4,5,66,49,115,2235901
2022-11-29,23,14,4,4,61,45,106,2601444
2022-11-30,13,14,3,2,64,32,96,3720371
2022-12-01,12,16,3,3,46,34,80,2358531
2022-12-02,10,14,5,3,55,32,87,2531963
2022-12-03,11,11,2,4,58,28,86,2477406
2022-12-04,12,13,5,1,58,31,89,3394050
2022-12-05,18,13,3,1,54,35,89,2954477
2022-12-06,17,17,3,2,37,39,76,1200787
2022-12-07,8,22,3,3,58,36,94,3868825
2022-12-08,9,9,5,3,43,26,69,2537838
2022-12-09,8,15,4,2,35,29,64,1709488
2022-12-10,16,16,3,1,51,36,87,2541642
2022-12-11,12,16,7,2,52,37,89,2805286
2022-12-12,14,18,4,4,51,40,91,3490489
2022-12-13,13,15,1,2,57,31,88,1935008
2022-12-14,12,17,3,4,47,36,83,4042671
2022-12-15,18,10,7,3,63,38,101,4000474
2022-12-16,15,15,2,1,52,33,85,3385732
2022-12-17,12,19,5,1,62,37,99,3215524
2022-12-18,12,25,2,2,69,41,110,2488687
2022-12-19,14,21,1,1,40,37,77,1729683
2022-12-20,11,13,4,1,43,29,72,2853771
2022-12-21,14,15,3,2,57,34,91,2653625
2022-12-22,11,12,6,4,75,33,108,2608429
2022-12-23,15,8,6,3,59,32,91,2912988
2022-12-24,12,14,5,0,39,31,70,1300233
2022-12-25,10,12,4,1,45,27,72,2598093
2022-12-26,15,12,2,1,49,30,79,2374534
2022-12-27,15,11,4,2,39,32,71,646929
2022-12-28,17,9,4,0,59,30,89,3122498
2022-12-29,13,11,5,1,46,30,76,2453419
2022-12-30,8,8,0,1,36,17,53,1246297
2022-12-31,6,19,2,2,37,29,66,2240372
2023-01-01,12,17,2,7,50,38,88,3141243
2023-01-02,14,18,5,2,60,39,99,2938466
2023-01-03,19,16,3,1,53,39,92,2760422
2023-01-04,20,14,2,2,58,38,96,4063870
2023-01-05,20,15,2,3,51,40,91,2022234
2023-01-06,8,11,2,3,46,24,70,2337082
2023-01-07,15,12,3,3,62,33,95,3346647
2023-01-08,13,16,4,2,51,35,86,2861132
2023-01-09,14,13,5,2,55,34,89,1708179
2023-01-10,13,19,7,1,49,40,89,1696284
2023-01-11,15,10,5,2,37,32,69,1883288
2023-01-12,15,16,2,1,46,34,80,1958713
2023-01-13,13,14,1,0,40,28,68,2244655
2023-01-14,13,15,5,3,55,36,91,4633693
2023-01-15,15,12,6,0,31,33,64,1873256
2023-01-16,12,13,3,1,49,29,78,3240184
2023-01-17,18,9,3,2,53,32,85,3070881
2023-01-18,14,22,0,1,58,37,95,2907996
2023-01-19,14,20,4,5,55,43,98,2048739
2023-01-20,12,18,2,0,57,32,89,2982778
2023-01-21,9,19,4,4,54,36,90,2749758
2023-01-22,16,19,4,2,64,41,105,3662741
2023-01-23,15,14,3,3,55,35,90,2710989
2023-01-24,23,12,6,4,50,45,95,2257143
2023-01-25,25,18,4,1,72,48,120,4441824
2023-01-26,16,16,1,1,60,34,94,3022280
2023-01-27,15,14,3,1,57,33,90,1781374
2023-01-28,18,16,2,1,61,37,98,2938002
2023-01-29,12,15,2,2,54,31,85,2742204
2023-01-30,10,15,2,3,52,30,82,2542514
2023-01-31,21,18,4,0,57,43,100,2376106
2023-02-01,16,9,5,0,61,30,91,2663972
2023-02-02,10,6,1,5,48,22,70,2601079
2023-02-03,6,28,6,1,63,41,104,3126421
2023-02-04,11,20,2,1,63,34,97,3034277
2023-02-05,9,12,5,1,46,27,73,2560133
2023-02-06,14,20,3,1,56,38,94,3342370
2023-02-07,17,19,9,4,68,49,117,2561128
2023-02-08,19,10,4,2,56,35,91,3645018
2023-02-09,17,17,3,2,52,39,91,3132923
2023-02-10,11,14,3,1,41,29,70,1870571
2023-02-11,6,9,3,1,39,19,58,1535288
2023-02-12,15,24,4,3,71,46,117,3181979
2023-02-13,17,11,7,4,75,39,114,3507701
2023-02-14,9,10,3,1,45,23,68,1727408
2023-02-15,16,7,3,1,33,27,60,1396110
2023-02-16,30,26,3,2,87,61,148,4326647
2023-02-17,20,18,7,3,68,48,116,3672566
2023-02-18,12,17,4,1,50,34,84,2853705
2023-02-19,15,16,3,1,47,35,82,1982634
2023-02-20,21,18,5,3,61,47,108,2263823
2023-02-21,21,17,10,5,49,53,102,1761053
2023-02-22,14,20,7,4,81,45,126,3990638
2023-02-23,16,14,3,4,54,37,91,3165736
2023-02-24,19,20,7,2,86,48,134,4736267
2023-02-25,22,24,6,3,62,55,117,2705278
2023-02-26,19,23,7,4,78,53,131,4430079
2023-02-27,15,11,1,2,64,29,93,2999219
2023-02-28,24,15,5,5,56,49,105,3547560
2023-03-01,20,13,5,2,59,40,99,2705716
2023-03-02,14,16,3,2,54,35,89,2391253
2023-03-03,17,12,4,3,53,36,89,3551143
2023-03-04,12,9,5,3,43,29,72,2547650
2023-03-05,11,11,1,4,74,27,101,4123895
2023-03-06,21,29,4,5,67,59,126,2275103
2023-03-07,19,24,6,4,78,53,131,3905339
2023-03-08,23,19,4,4,71,50,121,3226421
2023-03-09,25,26,4,3,65,58,123,2622357
2023-03-10,22,23,3,0,65,48,113,2284890
2023-03-11,24,18,2,4,85,48,133,4141955
2023-03-12,15,22,4,2,71,43,114,3749260
2023-03-13,22,13,5,2,61,42,103,3207795
2023-03-14,18,13,7,1,69,39,108,3748865
2023-03-15,10,11,3,2,51,26,77,2699861
2023-03-16,20,16,3,4,55,43,98,3073175
2023-03-17,18,20,4,0,56,42,98,1664847
2023-03-18,15,18,3,3,65,39,104,3270623
2023-03-19,22,15,6,1,68,44,112,3705906
2023-03-20,16,19,7,2,55,44,99,2971180
2023-03-21,16,11,6,0,44,33,77,1528713
2023-03-22,12,11,6,5,37,34,71,1996398
2023-03-23,13,9,2,1,42,25,67,2603874
2023-03-24,8,8,2,0,31,18,49,2271504
2023-03-25,12,14,5,1,49,32,81,1641434
2023-03-26,13,15,5,0,58,33,91,3265841
2023-03-27,9,5,6,1,43,21,64,2200155
2023-03-28,11,8,1,3,41,23,64,2321167
2023-03-29,15,18,4,4,43,41,84,2325626
2023-03-30,20,24,4,1,64,49,113,3119592
2023-03-31,14,27,6,3,76,50,126,3808337
2023-04-01,24,21,8,4,66,57,123,2770109
2023-04-02,10,9,2,1,55,22,77,3485074
2023-04-03,17,6,3,2,46,28,74,2264006
2023-04-04,13,10,7,5,44,35,79,2227354
2023-04-05,16,15,4,1,57,36,93,3119716
2023-04-06,18,27,6,2,75,53,128,4378481
2023-04-07,18,14,6,3,54,41,95,2782762
2023-04-08,16,16,6,2,67,40,107,3682520
2023-04-09,15,18,3,3,82,39,121,3630071
2023-04-10,13,24,5,2,63,44,107,2709065
2023-04-11,22,22,7,7,63,58,121,3748348
2023-04-12,12,12,6,4,67,34,101,2841980
2023-04-13,20,16,4,0,70,40,110,3918245
2023-04-14,15,14,8,2,65,39,104,2951958
2023-04-15,19,9,5,1,56,34,90,2201418
2023-04-16,13,18,0,3,57,34,91,3906170
2023-04-17,20,13,2,3,56,38,94,2888816
2023-04-18,17,12,8,4,62,41,103,3726015
2023-04-19,11,17,8,4,70,40,110,2813249
2023-04-20,20,28,5,2,102,55,157,4694748
2023-04-21,23,22,6,4,67,55,122,3901962
2023-04-22,33,23,5,1,83,62,145,4278590
2023-04-23,20,19,6,1,63,46,109,3948958
2023-04-24,20,14,3,3,66,40,106,2749883
2023-04-25,19,14,4,3,66,40,106,3448866
2023-04-26,15,9,3,4,52,31,83,2273157
2023-04-27,20,17,3,3,58,43,101,3105954
2023-04-28,23,11,4,3,60,41,101,2088589
2023-04-29,16,14,4,2,71,36,107,3881570
2023-04-30,15,8,3,4,55,30,85,1978027
2023-05-01,15,16,6,3,62,40,102,4430493
2023-05-02,21,17,5,1,58,44,102,2652509
2023-05-03,12,16,3,3,58,34,92,3167245
2023-05-04,12,18,3,4,50,37,87,2095988
2023-05-05,19,17,1,5,55,42,97,2925990
2023-05-06,26,24,7,4,70,61,131,4169023
2023-05-07,25,16,12,3,69,56,125,3110076
2023-05-08,26,21,8,1,70,56,126,4137207
2023-05-09,19,14,3,0,62,36,98,3052630
2023-05-10,20,21,4,4,69,49,118,3634358
2023-05-11,23,20,6,2,83,51,134,4456709
2023-05-12,14,16,4,2,72,36,108,3089835
2023-05-13,22,18,3,4,76,47,123,3252860
2023-05-14,21,22,4,1,70,48,118,3825284
2023-05-15,15,17,4,3,58,39,97,2780462
2023-05-16,11,17,2,3,36,33,69,1608645
2023-05-17,16,19,3,2,61,40,101,4067596
2023-05-18,20,21,5,5,74,51,125,3358580
2023-05-19,23,20,3,2,86,48,134,3475121
2023-05-20,20,14,5,2,91,41,132,4065420
2023-05-21,6,8,0,1,47,15,62,1769237
2023-05-22,21,13,5,6,66,45,111,2459435
2023-05-23,22,11,9,2,59,44,103,1125285
2023-05-24,20,10,1,3,63,34,97,2378560
2023-05-25,18,19,6,0,64,43,107,2814457
2023-05-26,20,21,6,2,69,49,118,2448965
2023-05-27,18,17,2,4,65,41,106,2617777
2023-05-28,17,15,5,1,50,38,88,2109274
2023-05-29,19,23,7,1,68,50,118,3550259
2023-05-30,17,12,2,1,64,32,96,3035054
2023-05-31,27,12,6,5,74,50,124,3542017
2023-06-01,19,6,6,1,66,32,98,2944251
2023-06-02,14,26,7,0,53,47,100,3022194
2023-06-03,6,8,4,0,27,18,45,2130474
2023-06-04,12,16,4,0,70,32,102,4256025
2023-06-05,24,28,8,1,78,61,139,4930552
2023-06-06,23,23,4,3,62,53,115,2797651
2023-06-07,11,17,1,2,62,31,93,3065390
2023-06-08,19,18,4,2,64,43,107,2966420
2023-06-09,18,21,6,4,80,49,129,3660981
2023-06-10,22,17,4,0,65,43,108,3507066
2023-06-11,13,24,4,1,68,42,110,2781464
2023-06-12,9,15,6,2,37,32,69,2704129
2023-06-13,10,8,7,1,33,26,59,2258120
2023-06-14,19,11,3,7,43,40,83,2639941
2023-06-15,19,13,3,1,61,36,97,4441258
2023-06-16,12,13,1,1,65,27,92,3837976
2023-06-17,16,19,3,0,68,38,106,2682588
2023-06-18,18,20,4,1,69,43,112,3582741
2023-06-19,14,19,9,4,61,46,107,2556783
2023-06-20,15,20,8,2,57,45,102,2050222
2023-06-21,18,16,6,5,70,45,115,2234129
2023-06-22,24,16,7,3,65,50,115,4224072
2023-06-23,17,12,5,2,54,36,90,3102763
2023-06-24,22,19,6,1,86,48,134,4681026
2023-06-25,23,12,5,3,55,43,98,3225487
2023-06-26,17,13,3,2,60,35,95,3008044
2023-06-27,24,19,2,5,60,50,110,2793046
2023-06-28,20,19,1,6,73,46,119,3150994
2023-06-29,20,17,8,1,75,46,121,3972057
2023-06-30,18,18,4,3,59,43,102,1787611
2023-07-01,14,17,8,1,70,40,110,2862372
2023-07-02,17,15,9,0,73,41,114,4199883
2023-07-03,13,14,4,4,59,35,94,4396761
2023-07-04,16,15,5,1,56,37,93,2884533
2023-07-05,18,19,8,4,97,49,146,4898618
2023-07-06,16,15,0,3,57,34,91,2693377
2023-07-07,13,16,7,3,71,39,110,3338484
2023-07-08,9,11,9,0,47,29,76,2783748
2023-07-09,16,7,4,0,62,27,89,2399992
2023-07-10,24,15,6,0,79,45,124,3891305
2023-07-11,14,23,9,1,74,47,121,4127397
2023-07-12,10,13,7,2,42,32,74,1686366
2023-07-13,24,22,5,3,81,54,135,3953893
2023-07-14,19,24,5,2,80,50,130,3502551
2023-07-15,17,19,3,2,74,41,115,3179714
2023-07-16,12,11,5,1,63,29,92,2974464
2023-07-17,23,18,6,2,67,49,116,3609772
2023-07-18,14,16,3,1,57,34,91,2298885
2023-07-19,11,10,2,3,37,26,63,1886191
2023-07-20,24,19,5,3,88,51,139,4540307
2023-07-21,20,14,9,1,77,44,121,2965342
2023-07-22,11,17,4,1,60,33,93,2691394
2023-07-23,24,13,4,3,60,44,104,2692469
2023-07-24,13,18,2,0,71,33,104,3966516
2023-07-25,13,11,2,3,50,29,79,2294501
2023-07-26,12,14,5,1,43,32,75,1529898
2023-07-27,15,14,3,4,46,36,82,3057441
2023-07-28,13,12,4,1,51,30,81,2600680
2023-07-29,9,16,2,2,30,29,59,1163691
2023-07-30,15,19,4,3,65,41,106,2528410
2023-07-31,20,25,2,2,93,49,142,3940730
2023-08-01,15,11,2,0,72,28,100,2979490
2023-08-02,14,16,3,3,66,36,102,1894108
2023-08-03,28,20,4,3,69,55,124,3504411
