date,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity
2022-01-23,13,15,2,2,39,32,71,1704688
2022-01-24,6,20,0,3,50,29,79,2549753
2022-01-25,9,14,2,4,60,29,89,3912134
2022-01-26,16,16,3,1,59,36,95,2730131
2022-01-27,16,11,4,2,66,33,99,3154085
2022-01-28,12,11,7,3,53,33,86,3749291
2022-01-29,16,13,4,2,68,35,103,2970060
2022-01-30,16,19,1,1,53,37,90,2347889
2022-01-31,10,23,2,1,53,36,89,2381643
2022-02-01,19,16,6,2,50,43,93,2347361
2022-02-02,10,17,2,3,56,32,88,3235562
2022-02-03,12,18,7,1,66,38,104,3133138
2022-02-04,19,11,3,2,63,35,98,3067891
2022-02-05,13,14,7,4,64,38,102,3317494
2022-02-06,11,16,2,2,53,31,84,2930168
2022-02-07,8,13,0,1,48,22,70,1800448
2022-02-08,17,20,3,4,54,44,98,2004839
2022-02-09,15,18,5,0,62,38,100,4138534
2022-02-10,16,15,2,5,54,38,92,2721007
2022-02-11,14,20,2,5,66,41,107,4329925
2022-02-12,16,20,2,3,65,41,106,3328419
2022-02-13,16,14,4,2,48,36,84,2036856
2022-02-14,10,13,2,0,53,25,78,2792032
2022-02-15,9,14,5,3,59,31,90,3090961
2022-02-16,20,20,7,1,53,48,101,2552118
2022-02-17,14,18,5,1,60,38,98,3194031
2022-02-18,16,19,2,0,56,37,93,3016880
2022-02-19,20,22,7,5,55,54,109,2688981
2022-02-20,11,14,1,4,69,30,99,3020171
2022-02-21,11,11,1,2,65,25,90,3833614
2022-02-22,9,8,0,3,58,20,78,2531891
2022-02-23,20,15,4,2,63,41,104,2190238
2022-02-24,16,17,5,2,50,40,90,2228851
2022-02-25,12,20,6,5,72,43,115,4284399
2022-02-26,12,19,3,1,64,35,99,3419909
2022-02-27,16,11,5,1,60,33,93,2929831
2022-02-28,11,12,4,2,42,29,71,1092434
2022-03-01,13,14,3,3,44,33,77,1860683
2022-03-02,12,12,3,1,56,28,84,2441547
2022-03-03,18,16,2,2,68,38,106,5120938
2022-03-04,12,18,4,1,54,35,89,1962512
2022-03-05,9,12,2,3,56,26,82,3771276
2022-03-06,13,19,2,4,61,38,99,2826339
2022-03-07,12,14,5,1,51,32,83,2384077
2022-03-08,10,17,3,3,63,33,96,3356148
2022-03-09,14,12,1,4,49,31,80,3207908
2022-03-10,14,22,6,3,67,45,112,2742943
2022-03-11,11,25,3,1,61,40,101,3252756
2022-03-12,21,20,6,3,52,50,102,3154091
2022-03-13,12,19,3,4,75,38,113,3907554
2022-03-14,15,19,8,3,64,45,109,2640731
2022-03-15,17,18,4,2,53,41,94,2569070
2022-03-16,8,20,6,2,70,36,106,3746923
2022-03-17,14,17,4,2,45,37,82,2136689
2022-03-18,4,9,0,1,39,14,53,1839557
2022-03-19,17,13,3,2,49,35,84,2646137
2022-03-20,11,13,6,1,54,31,85,2176373
2022-03-21,10,24,6,2,62,42,104,2577861
2022-03-22,14,17,6,1,61,38,99,3733690
2022-03-23,14,15,3,4,77,36,113,4030701
2022-03-24,20,23,3,1,70,47,117,3919248
2022-03-25,15,23,5,0,65,43,108,3489125
2022-03-26,16,13,5,2,67,36,103,3896175
2022-03-27,14,8,9,2,59,33,92,2014523
2022-03-28,7,17,1,1,47,26,73,2427290
2022-03-29,11,13,3,0,44,27,71,1607512
2022-03-30,14,16,2,3,37,35,72,1590908
2022-03-31,15,21,2,2,67,40,107,4692245
2022-04-01,17,14,3,3,74,37,111,3535991
2022-04-02,21,20,3,6,70,50,120,3174037
2022-04-03,17,12,2,1,69,32,101,3422579
2022-04-04,7,17,7,4,68,35,103,4870628
2022-04-05,18,24,2,2,57,46,103,1738993
2022-04-06,16,21,3,0,71,40,111,3424476
2022-04-07,12,14,5,2,67,33,100,3222741
2022-04-08,16,15,3,1,56,35,91,2820187
2022-04-09,17,22,6,1,59,46,105,4204545
2022-04-10,16,22,4,3,59,45,104,3638681
2022-04-11,14,13,1,1,57,29,86,2508343
2022-04-12,10,21,3,0,68,34,102,2855345
2022-04-13,18,21,4,4,54,47,101,2968139
2022-04-14,15,17,8,3,65,43,108,3155548
2022-04-15,15,8,2,0,73,25,98,2704923
2022-04-16,16,8,5,5,58,34,92,2383068
2022-04-17,11,13,5,2,67,31,98,4736329
2022-04-18,11,18,3,4,57,36,93,2520414
2022-04-19,17,14,1,2,63,34,97,3610334
2022-04-20,14,11,6,2,67,33,100,3577762
2022-04-21,19,22,4,1,47,46,93,2287135
2022-04-22,13,20,2,1,66,36,102,3240763
2022-04-23,18,16,3,4,73,41,114,3627524
2022-04-24,16,22,3,1,49,42,91,2493985
2022-04-25,17,13,5,1,59,36,95,2996226
2022-04-26,20,12,3,3,74,38,112,3062229
2022-04-27,18,13,3,2,68,36,104,3131469
2022-04-28,25,16,4,1,54,46,100,3230740
2022-04-29,16,14,3,2,62,35,97,2908018
2022-04-30,11,14,2,2,54,29,83,2405878
2022-05-01,10,16,4,2,60,32,92,1917539
2022-05-02,16,17,2,2,53,37,90,2567943
2022-05-03,16,10,4,0,66,30,96,3962050
2022-05-04,15,17,2,5,59,39,98,2279824
2022-05-05,10,18,6,3,69,37,106,2765187
2022-05-06,24,25,4,2,61,55,116,3172169
2022-05-07,26,12,4,2,66,44,110,2819907
2022-05-08,18,22,3,3,57,46,103,3661890
2022-05-09,13,14,1,2,61,30,91,2662827
2022-05-10,13,21,5,1,45,40,85,2339795
2022-05-11,16,17,2,3,65,38,103,3574313
2022-05-12,18,17,1,0,60,36,96,3430046
2022-05-13,13,9,2,0,32,24,56,1838170
2022-05-14,12,15,4,5,59,36,95,2425821
2022-05-15,8,11,1,4,46,24,70,2215638
2022-05-16,17,17,3,0,58,37,95,1912391
2022-05-17,20,20,4,2,62,46,108,3895466
2022-05-18,11,13,5,5,62,34,96,2130367
2022-05-19,15,25,5,1,60,46,106,2978587
2022-05-20,16,9,8,5,59,38,97,2553192
2022-05-21,17,22,7,1,59,47,106,3109559
2022-05-22,12,8,2,1,66,23,89,3895113
2022-05-23,9,14,3,0,62,26,88,2886446
2022-05-24,20,14,1,0,60,35,95,3210856
2022-05-25,20,13,2,3,52,38,90,2700948
2022-05-26,7,16,5,1,58,29,87,1576842
2022-05-27,15,16,2,4,70,37,107,4028117
2022-05-28,16,16,0,0,66,32,98,2643847
2022-05-29,14,19,3,5,62,41,103,3193880
2022-05-30,18,11,5,1,64,35,99,2555903
2022-05-31,15,12,4,1,65,32,97,2454506
2022-06-01,20,15,3,3,61,41,102,2315085
2022-06-02,18,20,2,5,71,45,116,3678818
2022-06-03,12,19,4,4,62,39,101,4160358
2022-06-04,18,15,3,3,48,39,87,1626351
2022-06-05,17,16,3,0,61,36,97,3412500
2022-06-06,12,11,1,5,67,29,96,2167050
2022-06-07,23,16,3,2,64,44,108,3763683
2022-06-08,23,26,5,1,64,55,119,3132889
2022-06-09,12,11,3,1,62,27,89,1805347
2022-06-10,21,15,1,4,79,41,120,4313716
2022-06-11,15,14,3,1,52,33,85,3401109
2022-06-12,14,10,2,2,60,28,88,2142259
2022-06-13,12,8,0,2,41,22,63,2106555
2022-06-14,15,21,5,0,68,41,109,5025407
2022-06-15,17,15,5,2,68,39,107,3338232
2022-06-16,19,18,2,3,69,42,111,3466191
2022-06-17,22,10,5,1,60,38,98,2183568
2022-06-18,13,13,4,2,52,32,84,3176625
2022-06-19,9,23,1,1,68,34,102,2697006
2022-06-20,19,14,1,3,56,37,93,2882250
2022-06-21,18,13,2,4,48,37,85,1511933
2022-06-22,19,20,2,2,63,43,106,4099101
2022-06-23,16,19,3,4,47,42,89,2038388
2022-06-24,12,19,4,0,50,35,85,3800553
2022-06-25,20,24,4,2,68,50,118,3422479
2022-06-26,14,10,6,1,63,31,94,3771129
2022-06-27,13,20,3,1,72,37,109,3021130
2022-06-28,17,16,1,2,54,36,90,2273120
2022-06-29,17,20,3,2,57,42,99,2175875
2022-06-30,19,19,1,3,74,42,116,3226950
2022-07-01,15,15,5,3,55,38,93,2465171
2022-07-02,16,12,6,3,55,37,92,3714434
2022-07-03,6,17,3,3,59,29,88,4103430
2022-07-04,14,23,1,2,71,40,111,3592687
2022-07-05,16,8,2,0,58,26,84,3274990
2022-07-06,18,12,7,2,57,39,96,2313670
2022-07-07,9,16,2,3,50,30,80,3080036
2022-07-08,16,14,3,1,66,34,100,4261633
2022-07-09,17,18,2,4,55,41,96,2954944
2022-07-10,11,15,2,2,55,30,85,2626293
2022-07-11,8,13,3,3,56,27,83,2966753
2022-07-12,17,10,5,0,48,32,80,2279545
2022-07-13,15,18,4,2,48,39,87,2131613
2022-07-14,18,13,4,4,78,39,117,3533686
2022-07-15,15,12,2,1,76,30,106,4607232
2022-07-16,19,12,4,6,55,41,96,3083197
2022-07-17,12,15,5,0,61,32,93,2955510
2022-07-18,18,14,2,3,66,37,103,3493344
2022-07-19,14,9,1,1,47,25,72,2552005
2022-07-20,17,17,3,2,61,39,100,3730238
2022-07-21,14,17,6,3,72,40,112,2751124
2022-07-22,12,8,2,0,58,22,80,2961657
2022-07-23,12,13,2,3,57,30,87,2980929
2022-07-24,15,13,2,3,64,33,97,2343755
2022-07-25,14,11,5,2,62,32,94,3022195
2022-07-26,15,17,8,0,64,40,104,2507512
2022-07-27,10,12,1,3,62,26,88,2963686
2022-07-28,15,14,2,3,49,34,83,2475914
2022-07-29,15,15,4,0,46,34,80,2563885
2022-07-30,10,22,4,1,64,37,101,2559153
2022-07-31,19,16,4,2,60,41,101,3675096
2022-08-01,16,12,6,1,55,35,90,3466531
2022-08-02,20,21,5,2,50,48,98,2153204
2022-08-03,16,27,6,5,61,54,115,2338951
2022-08-04,17,23,5,0,58,45,103,3127695
2022-08-05,17,17,0,7,71,41,112,3800412
2022-08-06,17,13,3,1,61,34,95,3447564
2022-08-07,21,12,2,2,65,37,102,1959682
2022-08-08,16,20,3,3,53,42,95,3392709
2022-08-09,16,18,3,2,49,39,88,1914035
2022-08-10,17,17,2,2,72,38,110,3865102
2022-08-11,17,14,6,5,67,42,109,2860910
2022-08-12,10,19,5,1,66,35,101,2840081
2022-08-13,18,17,2,2,59,39,98,2427151
2022-08-14,11,18,3,0,54,32,86,3439456
2022-08-15,13,19,2,2,62,36,98,2384601
2022-08-16,17,16,3,5,63,41,104,3083127
2022-08-17,21,14,6,5,72,46,118,4335243
2022-08-18,17,13,7,2,65,39,104,3176972
2022-08-19,29,15,6,3,72,53,125,2542736
2022-08-20,17,13,1,1,66,32,98,2869528
2022-08-21,12,15,4,2,55,33,88,3124429
2022-08-22,15,16,6,1,54,38,92,3171139
2022-08-23,19,17,2,2,65,40,105,2441331
2022-08-24,13,19,7,2,62,41,103,3560381
2022-08-25,17,19,6,1,68,43,111,2515229
2022-08-26,21,24,4,0,61,49,110,3671079
2022-08-27,18,27,5,2,62,52,114,3309485
2022-08-28,21,22,5,4,70,52,122,3241982
2022-08-29,15,23,1,2,61,41,102,3308327
2022-08-30,17,26,4,0,58,47,105,1947092
2022-08-31,15,17,5,2,63,39,102,5053925
2022-09-01,17,25,5,3,68,50,118,3261814
2022-09-02,18,11,3,3,65,35,100,3327977
2022-09-03,11,23,8,2,64,44,108,3930097
2022-09-04,19,16,5,1,63,41,104,4233805
2022-09-05,12,11,4,3,63,30,93,4302572
2022-09-06,16,22,2,3,51,43,94,1525854
2022-09-07,16,15,4,0,45,35,80,2431216
2022-09-08,11,17,6,3,52,37,89,3751378
2022-09-09,18,24,4,3,56,49,105,2650359
2022-09-10,14,19,3,1,71,37,108,2560909
2022-09-11,10,12,2,1,72,25,97,3497274
2022-09-12,22,19,2,4,68,47,115,2898975
2022-09-13,18,14,3,1,60,36,96,2962287
2022-09-14,20,24,12,2,55,58,113,3102888
2022-09-15,15,17,7,3,70,42,112,4008714
2022-09-16,18,13,5,1,69,37,106,2222365
2022-09-17,16,9,1,3,57,29,86,2370902
2022-09-18,13,25,1,0,46,39,85,2723124
2022-09-19,11,13,4,1,45,29,74,2268901
2022-09-20,17,15,6,3,60,41,101,3187709
2022-09-21,14,13,5,1,62,33,95,3013860
2022-09-22,18,9,2,1,60,30,90,2594417
2022-09-23,16,14,3,0,68,33,101,2481434
2022-09-24,19,24,9,6,63,58,121,3194479
2022-09-25,17,13,5,1,73,36,109,3916092
2022-09-26,19,27,3,0,51,49,100,1540557
2022-09-27,16,12,3,0,49,31,80,2052226
2022-09-28,12,11,2,4,59,29,88,2529130
2022-09-29,5,21,3,0,63,29,92,2712618
2022-09-30,18,14,3,2,61,37,98,3480062
2022-10-01,13,15,2,3,61,33,94,3620718
2022-10-02,13,19,5,2,54,39,93,2173620
2022-10-03,11,14,0,2,55,27,82,4019379
2022-10-04,13,14,4,2,56,33,89,4039750
2022-10-05,14,21,4,4,66,43,109,3352375
2022-10-06,14,15,4,2,50,35,85,1949122
2022-10-07,16,21,5,3,63,45,108,3030196
2022-10-08,15,16,4,3,61,38,99,2478850
2022-10-09,19,16,3,0,60,38,98,2501148
2022-10-10,22,18,2,2,51,44,95,2333721
2022-10-11,15,16,5,2,56,38,94,1949614
2022-10-12,20,19,4,4,67,47,114,3288702
2022-10-13,16,16,5,1,65,38,103,3305308
2022-10-14,18,20,5,3,57,46,103,2269104
2022-10-15,17,17,6,2,66,42,108,3381621
2022-10-16,17,15,2,1,61,35,96,3671928
2022-10-17,17,15,6,3,66,41,107,4327157
2022-10-18,18,23,3,2,54,46,100,2172782
2022-10-19,17,16,7,2,72,42,114,3353753
2022-10-20,13,13,2,3,58,31,89,2348272
2022-10-21,18,13,7,4,67,42,109,2702935
2022-10-22,16,17,6,0,60,39,99,2954589
2022-10-23,18,20,7,2,71,47,118,1808463
2022-10-24,16,13,2,2,71,33,104,4501770
2022-10-25,20,21,3,3,64,47,111,2979996
2022-10-26,14,16,6,3,69,39,108,3389940
2022-10-27,20,16,6,2,70,44,114,3174477
2022-10-28,14,23,1,8,77,46,123,3651303
2022-10-29,9,17,1,1,59,28,87,2892501
2022-10-30,21,18,5,2,60,46,106,3074569
2022-10-31,11,12,5,1,46,29,75,2324696
2022-11-01,21,17,1,2,54,41,95,3623551
2022-11-02,15,10,3,1,59,29,88,3735233
2022-11-03,20,15,5,6,61,46,107,3125065
2022-11-04,10,15,1,2,43,28,71,2941586
2022-11-05,13,10,4,3,49,30,79,2504483
2022-11-06,12,16,3,1,44,32,76,2863904
2022-11-07,11,21,3,0,52,35,87,2595177
2022-11-08,12,22,1,3,60,38,98,2314018
2022-11-09,14,10,2,1,45,27,72,3100576
2022-11-10,18,14,4,3,54,39,93,3014190
2022-11-11,16,20,4,3,74,43,117,3807063
2022-11-12,12,22,8,1,46,43,89,2142064
2022-11-13,10,9,6,1,49,26,75,3233964
2022-11-14,11,8,2,2,34,23,57,1186104
2022-11-15,10,7,3,3,47,23,70,2515694
2022-11-16,14,18,6,4,46,42,88,3758967
2022-11-17,21,9,2,1,66,33,99,3998417
2022-11-18,17,15,5,5,59,42,101,2605425
2022-11-19,8,10,2,1,34,21,55,1324729
2022-11-20,12,13,2,2,59,29,88,2270513
2022-11-21,13,9,1,2,37,25,62,1880843
2022-11-22,13,10,1,1,46,25,71,1280215
2022-11-23,18,21,3,3,46,45,91,2958695
2022-11-24,11,8,6,3,49,28,77,2916907
2022-11-25,13,10,5,0,57,28,85,2064616
2022-11-26,11,12,4,1,39,28,67,1968528
2022-11-27,13,14,6,1,57,34,91,2641411
2022-11-28,14,18,3,4,57,39,96,1770692
2022-11-29,20,14,4,5,57,43,100,2559702
2022-11-30,15,17,5,1,61,38,99,3587959
2022-12-01,17,14,3,4,50,38,88,2220075
2022-12-02,12,13,3,3,55,31,86,3294861
2022-12-03,14,11,2,4,52,31,83,3570841
2022-12-04,9,12,4,1,50,26,76,3020762
2022-12-05,17,8,3,1,48,29,77,2375601
2022-12-06,17,16,2,1,41,36,77,1269782
2022-12-07,7,19,3,3,49,32,81,3510004
2022-12-08,12,8,5,3,47,28,75,1936419
2022-12-09,12,17,4,2,36,35,71,1854515
2022-12-10,16,17,1,0,48,34,82,2469738
2022-12-11,11,15,6,2,40,34,74,1826703
2022-12-12,13,15,4,4,49,36,85,3221438
2022-12-13,11,14,0,1,50,26,76,1512575
2022-12-14,11,14,1,3,40,29,69,3408085
2022-12-15,14,8,6,3,53,31,84,3017803
2022-12-16,14,12,2,1,42,29,71,2372259
2022-12-17,11,16,5,1,56,33,89,2906387
2022-12-18,11,22,2,2,56,37,93,2324320
2022-12-19,13,17,1,0,35,31,66,1638193
2022-12-20,10,13,4,1,55,28,83,2795964
2022-12-21,12,11,4,2,46,29,75,2500624
2022-12-22,8,11,5,3,63,27,90,2449582
2022-12-23,14,6,5,3,50,28,78,2293719
2022-12-24,14,15,6,0,61,35,96,2913474
2022-12-25,12,15,7,2,43,36,79,2557374
2022-12-26,11,10,2,1,50,24,74,2738524
2022-12-27,17,12,4,2,43,35,78,1000833
2022-12-28,17,7,2,0,53,26,79,2692653
2022-12-29,11,10,5,1,36,27,63,1809004
2022-12-30,9,8,2,2,46,21,67,1469989
2022-12-31,11,22,3,1,49,37,86,2425412
2023-01-01,12,14,2,7,39,35,74,2748188
2023-01-02,13,16,3,2,52,34,86,2447189
2023-01-03,19,12,3,1,51,35,86,2760422
2023-01-04,15,11,2,1,51,29,80,4001385
2023-01-05,19,12,2,3,41,36,77,1528222
2023-01-06,7,7,2,2,35,18,53,1935599
2023-01-07,15,11,2,2,58,30,88,2877337
2023-01-08,11,16,4,2,44,33,77,2480918
2023-01-09,12,10,3,1,47,26,73,1681841
2023-01-10,11,15,6,1,44,33,77,1588923
2023-01-11,14,10,5,2,31,31,62,1688075
2023-01-12,13,13,2,0,39,28,67,1835785
2023-01-13,8,13,1,0,33,22,55,2119947
2023-01-14,12,13,4,3,49,32,81,4030262
2023-01-15,16,17,5,1,35,39,74,1729518
2023-01-16,10,11,3,1,42,25,67,2882262
2023-01-17,16,6,3,2,44,27,71,2699024
2023-01-18,13,17,0,1,50,31,81,2676557
2023-01-19,12,15,3,5,40,35,75,1609742
2023-01-20,10,12,2,0,45,24,69,2004156
2023-01-21,7,16,2,3,51,28,79,2517756
2023-01-22,13,12,3,2,54,30,84,3309586
2023-01-23,12,10,2,3,49,27,76,2619409
2023-01-24,18,8,6,4,45,36,81,2250382
2023-01-25,18,15,2,1,58,36,94,4119432
2023-01-26,15,11,1,1,51,28,79,2418100
2023-01-27,14,11,3,1,49,29,78,1725033
2023-01-28,15,13,3,0,54,31,85,2352473
2023-01-29,10,11,2,2,48,25,73,2369726
2023-01-30,9,14,2,3,44,28,72,2030859
2023-01-31,18,13,2,0,50,33,83,2315180
2023-02-01,12,7,4,0,53,23,76,2455712
2023-02-02,10,5,1,5,43,21,64,2404618
2023-02-03,5,25,5,1,55,36,91,2674702
2023-02-04,11,13,1,0,55,25,80,2949458
2023-02-05,8,11,5,1,39,25,64,2475180
2023-02-06,13,15,2,1,47,31,78,2640582
2023-02-07,12,17,7,4,52,40,92,1916394
2023-02-08,20,13,5,2,66,40,106,3686349
2023-02-09,17,14,3,2,44,36,80,2884548
2023-02-10,10,10,2,0,36,22,58,1831528
2023-02-11,11,16,4,1,45,32,77,2320882
2023-02-12,14,23,3,3,62,43,105,2377257
2023-02-13,16,8,7,4,64,35,99,3185822
2023-02-14,12,13,3,1,47,29,76,1776977
2023-02-15,17,10,3,1,39,31,70,1979001
2023-02-16,27,24,5,2,73,58,131,3496850
2023-02-17,18,15,8,2,55,43,98,2947001
2023-02-18,8,16,3,1,42,28,70,2356472
2023-02-19,13,12,3,1,41,29,70,1963693
2023-02-20,16,16,3,3,50,38,88,1660972
2023-02-21,17,11,7,4,38,39,77,1330551
2023-02-22,14,17,5,4,71,40,111,3395079
2023-02-23,18,19,6,3,60,46,106,2908812
2023-02-24,15,19,7,2,77,43,120,4536489
2023-02-25,16,20,6,2,50,44,94,2320098
2023-02-26,16,18,4,4,65,42,107,3280424
2023-02-27,12,10,2,2,57,26,83,2588254
2023-02-28,20,11,4,5,46,40,86,3378321
2023-03-01,15,13,3,2,58,33,91,2245306
2023-03-02,10,14,3,2,42,29,71,2078829
2023-03-03,16,9,3,2,46,30,76,3359562
2023-03-04,16,11,4,3,46,34,80,3001862
2023-03-05,9,9,2,4,63,24,87,4084677
2023-03-06,20,25,2,5,56,52,108,1521640
2023-03-07,15,16,7,4,67,42,109,3345950
2023-03-08,22,13,3,4,59,42,101,2689598
2023-03-09,18,20,3,3,55,44,99,2332181
2023-03-10,18,21,2,0,50,41,91,1664945
2023-03-11,22,15,2,4,69,43,112,3526742
2023-03-12,13,19,4,2,62,38,100,3197648
2023-03-13,19,10,3,2,47,34,81,2260893
2023-03-14,20,13,10,1,64,44,108,2939197
2023-03-15,18,15,7,2,57,42,99,2936002
2023-03-16,17,15,2,4,52,38,90,2678630
2023-03-17,15,16,3,0,43,34,77,1407541
2023-03-18,12,14,3,3,53,32,85,2579106
2023-03-19,16,15,4,1,60,36,96,2973065
2023-03-20,12,15,3,1,44,31,75,2831003
2023-03-21,14,7,5,0,40,26,66,1460983
2023-03-22,9,9,6,5,33,29,62,1957068
2023-03-23,15,9,3,1,43,28,71,2402665
2023-03-24,7,12,3,1,46,23,69,3130246
2023-03-25,14,18,5,1,54,38,92,1597323
2023-03-26,13,14,2,0,52,29,81,2766816
2023-03-27,15,7,7,1,45,30,75,1962927
2023-03-28,14,8,1,3,47,26,73,2554868
2023-03-29,11,15,2,4,36,32,68,1902366
2023-03-30,18,15,4,1,54,38,92,2713702
2023-03-31,13,21,5,2,63,41,104,3549102
2023-04-01,23,15,6,3,58,47,105,2295116
2023-04-02,10,11,3,1,58,25,83,2946734
2023-04-03,15,6,3,1,35,25,60,2127859
2023-04-04,14,11,6,5,45,36,81,1822512
2023-04-05,16,11,2,0,43,29,72,2409198
2023-04-06,16,23,6,2,70,47,117,3780548
2023-04-07,24,15,10,3,62,52,114,3692726
2023-04-08,16,21,6,2,70,45,115,3534186
2023-04-09,16,16,2,3,71,37,108,3286894
2023-04-10,13,25,6,3,66,47,113,2635432
2023-04-11,21,23,5,8,69,57,126,4504486
2023-04-12,16,12,6,4,74,38,112,2619323
2023-04-13,21,15,5,0,66,41,107,3716447
2023-04-14,10,15,5,2,51,32,83,2515871
2023-04-15,20,12,5,1,53,38,91,2125424
2023-04-16,14,22,1,3,54,40,94,3294833
2023-04-17,14,11,1,3,48,29,77,2320403
2023-04-18,19,13,8,5,62,45,107,3564921
2023-04-19,12,13,6,4,57,35,92,2566346
2023-04-20,20,25,3,1,80,49,129,3592200
2023-04-21,20,17,5,3,52,45,97,2740239
2023-04-22,27,16,5,1,74,49,123,3806009
2023-04-23,16,14,6,1,53,37,90,2798769
2023-04-24,27,14,4,3,68,48,116,2946921
2023-04-25,13,13,3,3,54,32,86,2670440
2023-04-26,14,9,3,4,49,30,79,2135096
2023-04-27,14,15,2,2,52,33,85,2759433
2023-04-28,21,9,5,2,46,37,83,1564958
2023-04-29,14,14,3,1,63,32,95,3728574
2023-04-30,14,9,3,4,46,30,76,1821541
2023-05-01,13,14,4,3,52,34,86,3943975
2023-05-02,20,15,5,1,48,41,89,1882760
2023-05-03,16,16,3,2,65,37,102,3673944
2023-05-04,17,13,5,4,65,39,104,2026269
2023-05-05,14,14,1,3,47,32,79,2577017
2023-05-06,22,21,7,3,63,53,116,3611896
2023-05-07,21,12,9,3,55,45,100,2447056
2023-05-08,25,18,6,1,61,50,111,3797974
2023-05-09,19,15,3,1,68,38,106,2880750
2023-05-10,18,18,4,4,56,44,100,2954955
2023-05-11,20,18,5,1,71,44,115,3890952
2023-05-12,13,19,6,2,79,40,119,3248681
2023-05-13,21,16,3,4,58,44,102,2564001
2023-05-14,20,19,3,1,62,43,105,3605431
2023-05-15,14,12,6,3,65,35,100,3002349
2023-05-16,22,20,5,5,57,52,109,2889399
2023-05-17,15,17,3,0,55,35,90,3932159
2023-05-18,15,16,6,5,58,42,100,2805906
2023-05-19,22,14,3,2,77,41,118,3151356
2023-05-20,19,13,4,2,77,38,115,3842275
2023-05-21,10,10,1,1,48,22,70,1417814
2023-05-22,17,11,4,5,57,37,94,2344953
2023-05-23,22,13,9,2,60,46,106,1181409
2023-05-24,20,13,2,3,70,38,108,3211377
2023-05-25,19,16,8,1,67,44,111,4311935
2023-05-26,18,21,4,2,59,45,104,1757987
2023-05-27,18,18,4,5,66,45,111,3656449
2023-05-28,25,21,8,1,73,55,128,3416131
2023-05-29,13,17,4,1,61,35,96,3083399
2023-05-30,21,16,5,1,69,43,112,2722174
2023-05-31,23,12,3,5,60,43,103,2910429
2023-06-01,18,7,8,1,68,34,102,2160664
2023-06-02,14,25,6,0,49,45,94,2271302
2023-06-03,28,18,6,0,74,52,126,4336830
2023-06-04,11,20,6,0,69,37,106,4186562
2023-06-05,18,22,6,0,69,46,115,4126490
2023-06-06,20,21,3,3,44,47,91,1896731
2023-06-07,15,20,5,4,72,44,116,3413104
2023-06-08,18,17,5,2,47,42,89,2559305
2023-06-09,15,18,6,3,61,42,103,2921213
2023-06-10,22,19,4,0,66,45,111,4300102
2023-06-11,13,25,4,1,79,43,122,3162008
2023-06-12,16,24,6,1,66,47,113,4039134
2023-06-13,23,17,9,2,61,51,112,3106608
2023-06-14,20,9,2,6,43,37,80,2411544
2023-06-15,19,10,2,1,49,32,81,4011677
2023-06-16,10,9,1,1,53,21,74,3308531
2023-06-17,14,17,3,0,57,34,91,2461700
2023-06-18,16,18,4,0,54,38,92,3181731
2023-06-19,14,18,9,3,67,44,111,2652918
2023-06-20,21,19,9,2,52,51,103,2553589
2023-06-21,16,14,5,4,62,39,101,1813963
2023-06-22,21,16,5,2,57,44,101,4079405
2023-06-23,22,18,7,2,61,49,110,2617042
2023-06-24,18,19,4,0,76,41,117,3989870
2023-06-25,21,11,7,3,48,42,90,2926587
2023-06-26,18,15,7,2,71,42,113,3251697
2023-06-27,19,12,1,5,45,37,82,2067081
2023-06-28,16,15,0,5,62,36,98,2606646
2023-06-29,16,14,8,1,64,39,103,3528259
2023-06-30,23,21,3,2,65,49,114,2945622
2023-07-01,20,21,9,3,72,53,125,2488778
2023-07-02,13,13,5,0,58,31,89,3366768
2023-07-03,13,10,3,4,48,30,78,3585114
2023-07-04,19,11,5,1,61,36,97,2777219
2023-07-05,17,17,6,3,78,43,121,4231787
2023-07-06,19,19,3,4,70,45,115,3165578
2023-07-07,19,19,8,3,79,49,128,3330536
2023-07-08,11,13,9,0,61,33,94,2601667
2023-07-09,18,11,2,2,62,33,95,2824566
2023-07-10,22,13,4,0,61,39,100,3382011
2023-07-11,9,18,5,1,62,33,95,3299897
2023-07-12,16,14,6,3,51,39,90,2543134
2023-07-13,22,17,3,3,65,45,110,3673023
2023-07-14,18,19,5,1,67,43,110,2264490
2023-07-15,15,15,3,2,63,35,98,3074416
2023-07-16,15,16,6,2,64,39,103,3228651
2023-07-17,19,14,6,2,58,41,99,3317411
2023-07-18,23,14,5,2,65,44,109,3229661
2023-07-19,19,18,4,5,61,46,107,3329719
2023-07-20,21,17,4,2,75,44,119,4073676
2023-07-21,16,13,8,1,62,38,100,1848376
2023-07-22,14,17,2,3,64,36,100,2513292
2023-07-23,20,9,4,3,51,36,87,2536515
2023-07-24,12,15,2,0,61,29,90,3203299
2023-07-25,17,14,3,3,53,37,90,2862580
2023-07-26,14,15,6,1,55,36,91,2211471
2023-07-27,15,11,4,4,41,34,75,2639447
2023-07-28,16,13,5,1,61,35,96,3297758
2023-07-29,13,14,2,3,51,32,83,2157616
2023-07-30,16,19,7,5,64,47,111,2215811
2023-07-31,17,21,2,0,76,40,116,3840000
2023-08-01,21,12,3,1,80,37,117,3254183
2023-08-02,17,17,3,3,73,40,113,2828457
2023-08-03,26,19,4,2,57,51,108,3257195
